dispositivi 15
192.168.10.108,0.106197,1.492568,1.629
192.168.10.114,0.125187,3.276427,3.603
192.168.10.113,0.125352,5.295136,5.445
192.168.10.106,0.106996,7.868447,8.109
192.168.10.110,0.124885,10.788999,10.976
192.168.10.100,0.122467,13.975338,14.253
192.168.10.109,0.123866,17.467550,17.735
192.168.10.104,0.215790,21.113913,21.420
192.168.10.112,0.211439,25.166937,25.516
192.168.10.102,0.123712,29.708086,30.022
192.168.10.107,0.221046,34.475260,34.937
192.168.10.103,0.221978,39.677208,40.057
192.168.10.111,0.229236,45.171758,45.587
192.168.10.101,0.226501,50.961596,51.321
192.168.10.105,0.220441,57.234590,57.670

192.168.10.102,0.090652,1.395150,1.512
192.168.10.109,0.092914,3.311112,3.553
192.168.10.107,0.088652,5.487507,5.806
192.168.10.101,0.101269,7.930571,8.263
192.168.10.113,0.107296,10.686379,10.926
192.168.10.106,0.101472,13.736275,13.998
192.168.10.105,0.123291,16.964866,17.274
192.168.10.112,0.125405,20.872882,21.166
192.168.10.103,0.124168,24.878570,25.057
192.168.10.104,0.126029,29.393693,29.563
192.168.10.108,0.132411,34.179087,34.478
192.168.10.114,0.126980,39.429518,39.802
192.168.10.110,0.128072,45.047048,45.332
192.168.10.111,0.126804,50.736575,51.067
192.168.10.100,0.089068,57.089740,57.416

192.168.10.102,0.100715,1.318017,1.442
192.168.10.104,0.101560,3.085737,3.324
192.168.10.107,0.108793,4.963525,5.166
192.168.10.113,0.134987,7.332787,7.623
192.168.10.101,0.134997,9.974125,10.286
192.168.10.109,0.135187,13.139180,13.358
192.168.10.108,0.136361,16.488157,16.839
192.168.10.103,0.146193,20.273032,20.526
192.168.10.105,0.146940,24.451829,24.826
192.168.10.110,0.157438,28.968882,29.332
192.168.10.114,0.148064,33.740105,34.043
192.168.10.100,0.156722,38.858871,39108
192.168.10.112,0.155542,44.310686,44.692
192.168.10.106,0.157680,50.386280,50.631
192.168.10.111,0.112215,56.870089,57.185

192.168.10.113,0.154644,1.528034,1.713
192.168.10.106,0.178538,3.144033,3.498
192.168.10.100,0.199007,5.160745,5.547
192.168.10.111,0.190532,7.616736,8.004
192.168.10.109,0.198153,10.353193,10.666
192.168.10.107,0.217778,13.489893,13.943
192.168.10.114,0.215264,16.850935,17.220
192.168.10.102,0.218333,20.611141,20.906
192.168.10.108,0.215461,24.759241,25.207
192.168.10.112,0.218568,29.307044,29.713
192.168.10.110,0.224098,34.127127,34.423
192.168.10.104,0.224532,39.640231,39.953
192.168.10.103,0.226300,45.043739,45.482
192.168.10.105,0.220128,50.857263,51.217
192.168.10.101,0.182262,57.327903,57.566

192.168.10.111,0.068126,1.376716,1.467
192.168.10.107,0.148511,2.950786,3.155
192.168.10.110,0.147218,4.993978,5.203
192.168.10.100,0.145818,7.504083,7.866
192.168.10.114,0.066590,10.388968,10.529
192.168.10.109,0.128269,13.377809,13.601
192.168.10.102,0.157382,16.922871,17.287
192.168.10.106,0.156440,20.630318,20.970
192.168.10.113,0.147189,24.806953,25.069
192.168.10.108,0.146658,29.287564,29.575
192.168.10.112,0.158549,34.062168,34.282
192.168.10.103,0.144976,39.289621,39.610
192.168.10.101,0.156344,44.833416,45.140
192.168.10.104,0.153697,50.527119,50.877
192.168.10.105,0.129139,56.934113,57.227

192.168.10.101,0.085676,1.414212,1.565
192.168.10.105,0.102553,3.127564,3.409
192.168.10.104,0.087356,5.430370,5.662
192.168.10.113,0.100574,7.987802,8.324
192.168.10.107,0.105159,10.685290,10.987
192.168.10.110,0.115126,13.853047,14.058
192.168.10.100,0.094802,17.152803,17.336
192.168.10.103,0.115845,20.716183,21.021
192.168.10.112,0.121553,24.870493,25.118
192.168.10.108,0.116321,29.378329,29.623
192.168.10.106,0.122292,34.333738,34.538
192.168.10.109,0.127180,39.437064,39.658
192.168.10.102,0.120845,44.842693,45.188
192.168.10.114,0.125863,50.460875,50.716
192.168.10.111,0.105041,56.895515,57.067

192.168.10.101,0.107950,1.757581,1.892
192.168.10.103,0.120646,3.890933,4.075
192.168.10.109,0.120444,6.639730,6.943
192.168.10.112,0.128225,9.043578,9.400
192.168.10.106,0.126965,11.947905,12.267
192.168.10.114,0.144577,16.432725,16.773
192.168.10.108,0.144863,20.848996,21.073
192.168.10.105,0.146438,24.844968,25.169
192.168.10.102,0.145830,31.275148,31.518
192.168.10.104,0.144558,38.017648,38.277
192.168.10.111,0.107527,43.025738,43.192
192.168.10.113,0.148786,48.069324,48.311
192.168.10.100,0.147362,53.623914,53.838
192.168.10.107,0.147706,59.692687,59.985
192.168.10.110,0.120233,66.094970,66.335

192.168.10.103,0.156741,0.002382,0.154359,1.935431
192.168.10.100,0.245362,0.001646,0.243716,1.730060
192.168.10.109,0.249138,0.001416,0.247722,3.773569
192.168.10.104,0.249571,0.001149,0.248422,5.933820
192.168.10.106,0.247417,0.001113,0.246304,8.839580
192.168.10.110,0.245020,0.001142,0.243878,11.917516
192.168.10.105,0.246261,0.001262,0.244999,15.250690
192.168.10.111,0.244653,0.001135,0.243518,18.966039
192.168.10.101,0.252208,0.001564,0.250644,22.937406
192.168.10.113,0.255350,0.002158,0.253192,27.422362
192.168.10.108,0.240234,0.001233,0.239001,32.180832
192.168.10.107,0.247534,0.001251,0.246283,37.215238
192.168.10.102,0.257902,0.001176,0.256726,42.699339
192.168.10.112,0.273174,0.001149,0.272025,48.234018
192.168.10.103,0.278032,0.001063,0.276969,54.421969

192.168.10.114,0.274132,0.001127,0.273005,60.790824
192.168.10.105,0.342359,0.002310,0.340049,1.859420
192.168.10.101,0.759981,0.001014,0.758967,3.594720
192.168.10.112,0.753620,0.001013,0.752607,5.810827
192.168.10.103,0.755513,0.001064,0.754449,8.588178
192.168.10.106,0.758113,0.001044,0.757069,11.912124
192.168.10.108,0.755172,0.001080,0.754092,15.296290
192.168.10.104,0.778099,0.001262,0.776837,19.726187
192.168.10.113,0.754935,0.001727,0.753208,24.523946
192.168.10.109,0.754583,0.001496,0.753087,33.889529
192.168.10.107,0.763861,0.001229,0.762632,38.713515
192.168.10.114,0.768020,0.001215,0.766805,43.724576
192.168.10.110,0.758517,0.001238,0.757279,49.262565
192.168.10.100,0.754805,0.001301,0.753504,55.218597
192.168.10.102,0.781096,0.001379,0.779717,61.381505
192.168.10.111,0.762504,0.001235,0.761269,68.214243

192.168.10.104,0.166571,0.002396,0.164175,1.854084
192.168.10.103,0.286108,0.001011,0.285097,4.141823
192.168.10.101,0.269428,0.009098,0.260330,7.253187
192.168.10.106,0.287142,0.001013,0.286129,10.834476
192.168.10.105,0.286726,0.001125,0.285601,15.055327
192.168.10.113,0.273408,0.000987,0.272421,18.278046
192.168.10.102,0.280317,0.001068,0.279249,23.642306
192.168.10.110,0.279777,0.000997,0.278780,29.018135
192.168.10.111,0.284461,0.001104,0.283357,34.182670
192.168.10.100,0.290557,0.001025,0.289532,40.908542
192.168.10.108,0.277848,0.001133,0.276715,46.666229
192.168.10.112,0.278652,0.002190,0.276462,54.236232
192.168.10.107,0.274459,0.001015,0.273444,61.371971
192.168.10.109,0.176167,0.001015,0.175152,71.121928
192.168.10.114,0.283439,0.001375,0.282064,77.371016

192.168.10.105,0.155284,0.002122,0.153162,1.718285
192.168.10.104,0.209406,0.002427,0.206979,3.527455
192.168.10.103,0.237715,0.001107,0.236608,5.737453
192.168.10.109,0.239580,0.001102,0.238478,8.219799
192.168.10.107,0.240892,0.001727,0.239165,11.296883
192.168.10.110,0.240902,0.001018,0.239884,14.600862
192.168.10.106,0.237170,0.001224,0.235946,18.162684
192.168.10.101,0.257669,0.001167,0.256502,22.521705
192.168.10.113,0.241009,0.003298,0.237711,26.931232
192.168.10.111,0.240516,0.001139,0.239377,31.722674
192.168.10.100,0.239499,0.001103,0.238396,36.858849
192.168.10.112,0.267991,0.001078,0.266913,42.323387
192.168.10.102,0.258020,0.001083,0.256937,48.056608
192.168.10.108,0.258624,0.001134,0.257490,54.331248
192.168.10.114,0.255582,0.005508,0.250074,60.722025

192.168.10.112,0.146731,0.001228,0.145503,1.660363
192.168.10.107,0.193958,0.001148,0.192810,3.528332
192.168.10.114,0.225640,0.001111,0.224529,5.760795
192.168.10.105,0.153112,0.002269,0.150843,8.369884
192.168.10.109,0.224007,0.001176,0.222831,11.386019
192.168.10.106,0.223829,0.000986,0.222843,15.075037
192.168.10.101,0.244753,0.001015,0.243738,18.856043
192.168.10.104,0.229596,0.001236,0.228360,23.040298
192.168.10.100,0.244757,0.001114,0.243643,27.472431
192.168.10.108,0.248216,0.001386,0.246830,32.324984
192.168.10.110,0.247734,0.001101,0.246633,37.423988
192.168.10.111,0.240447,0.011366,0.229081,42.844677
192.168.10.102,0.228893,0.001128,0.227765,48.682554
192.168.10.103,0.244070,0.000999,0.243071,54.814879
192.168.10.113,0.226532,0.001078,0.225454,61.214321

192.168.10.105,1.354310,0.002109,1.352201,8.972235
192.168.10.101,1.352965,0.001044,1.351921,13.971520
192.168.10.113,1.350026,0.001026,1.349000,18.729772
192.168.10.107,1.378365,0.001091,1.377274,21.027296
192.168.10.112,1.378501,0.001122,1.377379,24.535418
192.168.10.102,1.374495,0.001039,1.373456,30.063421
192.168.10.106,1.374736,0.001181,1.373555,33.569437
192.168.10.114,1.375046,0.001008,1.374038,37.642522
192.168.10.110,1.378912,0.001077,1.377835,41.972910
192.168.10.109,1.500081,0.001223,1.498858,46.696084
192.168.10.108,1.499827,0.001038,1.498789,51.683742
192.168.10.100,1.503117,0.001031,1.502086,57.095876
192.168.10.103,1.590215,0.001010,1.589205,62.717716
192.168.10.111,1.586993,0.001202,1.585791,69.056109
192.168.10.104,1.583291,0.010185,1.573106,75.849899

15 dispositivi test fin

192.168.10.104,0.114402,0.001162,0.113240,1.520573,1.731
192.168.10.113,0.115482,0.002482,0.113000,3.423588,3.677
192.168.10.107,0.113401,0.001244,0.112157,5.964362,6.135
192.168.10.102,0.113418,0.001272,0.112146,8.535230,8.797
192.168.10.109,0.122379,0.001420,0.120959,11.600251,11.869
192.168.10.108,0.118876,0.001114,0.117762,14.714414,14.941
192.168.10.114,0.132847,0.001444,0.131403,18.207014,18.424
192.168.10.110,0.120205,0.001028,0.119177,22.067613,22.314
192.168.10.112,0.127571,0.001022,0.126549,26.206122,26.409
192.168.10.100,0.131620,0.001140,0.130480,30.645721,30.915
192.168.10.101,0.132100,0.001382,0.130718,35.502253,35.830
192.168.10.106,0.121101,0.001016,0.120085,40.667527,40.951
192.168.10.105,0.121330,0.001041,0.120289,46.349417,46.688
192.168.10.103,0.131493,0.001021,0.130472,52.269842,52.624
192.168.10.111,0.131100,0.001187,0.129913,58.492705,58.768

192.168.10.104,0.135101,0.002679,0.132422,1.306435,1.462
192.168.10.114,0.133127,0.001188,0.131939,2.994031,3.165
192.168.10.101,0.133739,0.001107,0.132632,4.973024,5.315
192.168.10.107,0.140377,0.001124,0.139253,7.437523,7.773
192.168.10.108,0.140526,0.001265,0.139261,10.162491,10.435
192.168.10.112,0.140162,0.001258,0.138904,13.254428,13.507
192.168.10.105,0.144432,0.001305,0.143127,16.804180,16.989
192.168.10.106,0.144079,0.001002,0.143077,20.882160,21.085
192.168.10.103,0.152640,0.001167,0.151473,24.973194,25.181
192.168.10.113,0.152692,0.001123,0.151569,29.517315,29.891
192.168.10.100,0.153601,0.001414,0.152187,34.600569,34.807
192.168.10.109,0.150823,0.007204,0.143619,39.625248,39.923
192.168.10.111,0.157370,0.001408,0.155962,45.151380,45.457
192.168.10.110,0.155338,0.001055,0.154283,51.201813,51.603
192.168.10.102,0.152029,0.001054,0.150975,57.550162,57.949

192.168.10.106,0.136505,0.002433,0.134072,1.284882,1.448
192.168.10.112,0.151191,0.001019,0.150172,2.819560,3.077
192.168.10.114,0.155123,0.001431,0.153692,4.849692,5.126
192.168.10.102,0.160379,0.001034,0.159345,7.205938,7.583
192.168.10.100,0.158103,0.001076,0.157027,9.927847,10.245
192.168.10.104,0.158919,0.001087,0.157832,12.898653,13.113
192.168.10.103,0.156828,0.001287,0.155541,16.481382,16.799
192.168.10.111,0.160512,0.001031,0.159481,20.367263,20.077
192.168.10.105,0.159299,0.001072,0.158227,24.545875,24.786
192.168.10.108,0.159518,0.001016,0.158502,28.952635,29.189
192.168.10.109,0.162579,0.001329,0.161250,33.864605,34.207
192.168.10.101,0.159318,0.001060,0.158258,38.949778,39.327
192.168.10.110,0.158020,0.007403,0.150617,44.480784,44.854
192.168.10.107,0.159274,0.001180,0.158094,50.712992,51.001
192.168.10.113,0.133761,0.001034,0.132727,57.054894,57.350

192.168.10.102,0.122957,0.001305,0.121652,1.375000,1.600
192.168.10.114,0.121149,0.001205,0.119944,3.236037,3.545
192.168.10.105,0.124941,0.002348,0.122593,5.419647,5.593
192.168.10.104,0.137884,0.001028,0.136856,7.841406,8.050
192.168.10.108,0.138490,0.001191,0.137299,10.702123,10.918
192.168.10.110,0.136259,0.001197,0.135062,13.840520,14.194
192.168.10.106,0.144860,0.001027,0.143833,17.431420,17.676
192.168.10.101,0.139270,0.001203,0.138067,21.151878,21.362
192.168.10.109,0.135732,0.001016,0.134716,25.493472,25.868
192.168.10.113,0.136496,0.001037,0.135459,29.889421,30.169
192.168.10.107,0.147414,0.011638,0.135776,34.917426,35.288
192.168.10.103,0.136193,0.001078,0.135115,40.675458,41.024
192.168.10.100,0.148324,0.001345,0.146979,51.300563,51.673
192.168.10.111,0.139305,0.001016,0.138289,57.274278,57.613
192.168.10.112,0.139644,0.001069,0.138575,63.629804,63.961

192.168.10.109,0.127713,0.001902,0.125811,1.335616,1.489
192.168.10.101,0.139976,0.000987,0.138989,3.098254,3.430
192.168.10.102,0.143955,0.001014,0.142941,5.020704,5.273
192.168.10.106,0.152402,0.001164,0.151238,7.522785,7.731
192.168.10.105,0.145225,0.001219,0.144006,10.354689,10.598
192.168.10.112,0.152198,0.001020,0.151178,13.548901,13.875
192.168.10.114,0.167892,0.001119,0.166773,16.967191,17.357
192.168.10.113,0.168107,0.001009,0.167098,20.817174,21.043
192.168.10.111,0.167576,0.001015,0.166561,24.901368,25.139
192.168.10.100,0.170561,0.001133,0.169428,29.509079,29.849
192.168.10.103,0.179166,0.013269,0.165897,34.478184,34.764
192.168.10.104,0.170478,0.001006,0.169472,40.035504,40.294
192.168.10.107,0.175195,0.001320,0.173875,45.757840,46.028
192.168.10.108,0.176787,0.001161,0.175626,51.759445,52.173
192.168.10.110,0.129068,0.002412,0.126656,58.132743,58.317

192.168.10.110,0.123544,0.001658,0.121886,1.686372,1.833
192.168.10.108,0.124552,0.001208,0.123344,3.463211,3.638
192.168.10.112,0.128507,0.001123,0.127384,5.815734,6.096
192.168.10.101,0.132707,0.001022,0.131685,13.327921,13.673
192.168.10.107,0.128906,0.001014,0.127892,16.044958,16.336
192.168.10.105,0.137446,0.001181,0.136265,19.269586,19.613
192.168.10.113,0.141634,0.001025,0.140609,22.730967,23.095
192.168.10.114,0.144346,0.008898,0.135448,26.638338,26.986
192.168.10.109,0.138705,0.001186,0.137519,30.823228,31.082
192.168.10.100,0.138139,0.001063,0.137076,35.412016,35.792
192.168.10.104,0.143077,0.001838,0.141239,40.345112,40.707
192.168.10.102,0.140735,0.001069,0.139666,45.758582,46.032
192.168.10.111,0.129938,0.001084,0.128854,51.404967,51.768
192.168.10.103,0.138864,0.000986,0.137878,57.346532,57.706
192.168.10.106,0.124973,0.002203,0.122770,63.702218,64.055

192.168.10.111,0.110886,0.002586,0.108300,1.239394,1.373
192.168.10.112,0.119652,0.001144,0.118508,3.097409,3.285
192.168.10.100,0.126201,0.000996,0.125205,5.183255,5.436
192.168.10.105,0.117798,0.001018,0.116780,12.814808,13.014
192.168.10.102,0.127492,0.001011,0.126481,15.568544,15.881
192.168.10.101,0.126545,0.001156,0.125389,18.867720,19.158
192.168.10.113,0.109848,0.001395,0.108453,22.436740,22.641
192.168.10.110,0.119728,0.001016,0.118712,26.262160,26.530
192.168.10.104,0.134979,0.001088,0.133891,30.433809,30.630
192.168.10.108,0.135519,0.009607,0.125912,35.034198,35.336
192.168.10.106,0.136751,0.003148,0.133603,40.000741,40.252
192.168.10.114,0.129382,0.001300,0.128082,45.237570,45.577
192.168.10.107,0.129415,0.001073,0.128342,50.918044,51.107
192.168.10.109,0.126740,0.001043,0.125697,56.766676,57.046
192.168.10.103,0.117791,0.001059,0.116732,63.141118,63.395

192.168.10.108,0.105154,0.001290,0.103864,1.327970,1.455
192.168.10.113,0.106436,0.001136,0.105300,3.232523,3.466
192.168.10.109,0.106724,0.002351,0.104373,5.253978,5.513
192.168.10.100,0.106006,0.001215,0.104791,7.683700,7.970
192.168.10.114,0.115044,0.001146,0.113898,10.417513,10.635
192.168.10.112,0.125153,0.001004,0.124149,13.642279,13.911
192.168.10.107,0.115030,0.001338,0.113692,17.300077,17.598
192.168.10.110,0.114725,0.001099,0.113626,21.194540,21.487
192.168.10.103,0.129773,0.001010,0.128763,25.426060,25.790
192.168.10.104,0.133990,0.012113,0.121877,30.029439,30.295
192.168.10.106,0.124671,0.001104,0.123567,35.151704,35.415
192.168.10.105,0.117622,0.001021,0.116601,40.490410,40.740
192.168.10.102,0.134958,0.001095,0.133863,46.159855,46.475
192.168.10.101,0.117876,0.001105,0.116771,52.124547,52.414
192.168.10.111,0.125240,0.001012,0.124228,58.394548,58.761

192.168.10.108,0.101577,0.001179,0.100398,1.285521,1.408
192.168.10.100,0.107834,0.001399,0.106435,2.875855,3.067
192.168.10.105,0.115650,0.001031,0.114619,4.830277,5.115
192.168.10.107,0.115117,0.001002,0.114115,7.284127,7.573
192.168.10.113,0.137373,0.001120,0.136253,10.049631,10.235
192.168.10.102,0.114080,0.001129,0.112951,13.327233,13.517
192.168.10.114,0.136386,0.001262,0.135124,16.881044,17.197
192.168.10.104,0.138756,0.001060,0.137696,20.665218,20.883
192.168.10.106,0.136699,0.001168,0.135531,24.784658,24.981
192.168.10.111,0.121176,0.001028,0.120148,29.274807,29.487
192.168.10.101,0.136313,0.001279,0.135034,34.343123,34.606
192.168.10.109,0.134852,0.006303,0.128549,39.621506,39.929
192.168.10.112,0.135410,0.001056,0.134354,45.078991,45.256
192.168.10.103,0.136331,0.001218,0.135113,51.172038,51.399
192.168.10.110,0.103492,0.002288,0.101204,57.556784,57.750

192.168.10.112,0.091985,0.001626,0.090359,1.249600,1.367
192.168.10.113,0.114595,0.001084,0.113511,2.963180,3.142
192.168.10.111,0.127723,0.001033,0.126690,4.965756,5.190
192.168.10.105,0.147041,0.001088,0.145953,7.484269,7.852
192.168.10.108,0.105601,0.002217,0.103384,10.314154,10.515
192.168.10.114,0.114197,0.001178,0.113019,13.442075,13.792
192.168.10.101,0.148767,0.001036,0.147731,16.854988,17.068
192.168.10.100,0.160528,0.001138,0.159390,20.656428,20.963
192.168.10.104,0.158505,0.001144,0.157361,24.834956,25.056
192.168.10.109,0.159542,0.006928,0.152614,29.406815,29.765
192.168.10.103,0.159787,0.001179,0.158608,34.425845,34.681
192.168.10.110,0.147035,0.001031,0.146004,39.822156,40.108
192.168.10.106,0.161864,0.001165,0.160699,45.754680,46.150
192.168.10.107,0.159850,0.001116,0.158734,51.959499,52.294
192.168.10.102,0.158036,0.001213,0.156823,58.254671,58.643
