timestamp_ms,cpu_time_s,ram_kb
1753773802753,0.020,8.00
1753773802754,0.020,8.00
1753773802756,0.020,8.00
1753773802757,0.020,8.00
1753773802758,0.020,8.00
1753773802759,0.020,8.00
1753773802760,0.020,8.00
1753773802762,0.020,8.00
1753773802763,0.020,8.00
1753773802764,0.020,8.00
1753773802765,0.020,8.00
1753773802766,0.020,8.00
1753773802768,0.020,8.00
1753773802769,0.020,8.00
1753773802770,0.020,8.00
1753773802771,0.020,8.00
1753773802773,0.020,8.00
1753773802774,0.020,8.00
1753773802775,0.020,8.00
1753773802776,0.020,8.00
1753773802777,0.020,8.00
1753773802779,0.020,8.00
1753773802780,0.020,8.00
1753773802781,0.020,8.00
1753773802782,0.020,8.00
1753773802784,0.020,8.00
1753773802785,0.020,8.00
1753773802786,0.020,8.00
1753773802787,0.020,8.00
1753773802788,0.020,8.00
1753773802790,0.020,8.00
1753773802791,0.020,8.00
1753773802792,0.020,8.00
1753773802793,0.020,8.00
1753773802795,0.020,8.00
1753773802796,0.020,8.00
1753773802797,0.020,8.00
1753773802798,0.020,8.00
1753773802800,0.020,8.00
1753773802801,0.020,8.00
1753773802802,0.020,8.00
1753773802803,0.020,8.00
1753773802804,0.020,8.00
1753773802806,0.020,8.00
1753773802807,0.020,8.00
1753773802808,0.020,8.00
1753773802809,0.020,8.00
1753773802811,0.020,8.00
1753773802812,0.020,8.00
1753773802813,0.020,8.00
1753773802814,0.020,8.00
1753773802815,0.020,8.00
1753773802817,0.020,8.00
1753773802818,0.020,8.00
1753773802819,0.020,8.00
1753773802820,0.020,8.00
1753773802822,0.020,8.00
1753773802823,0.020,8.00
1753773802824,0.020,8.00
1753773802825,0.020,8.00
1753773802827,0.020,8.00
1753773802828,0.020,8.00
1753773802829,0.020,8.00
1753773802830,0.020,8.00
1753773802831,0.020,8.00
1753773802833,0.020,8.00
1753773802834,0.020,8.00
1753773802835,0.020,8.00
1753773802836,0.030,8.00
1753773802838,0.030,8.00
1753773802839,0.030,8.00
1753773802840,0.030,8.00
1753773802841,0.030,8.00
1753773802843,0.030,8.00
1753773802844,0.030,8.00
1753773802845,0.030,8.00
1753773802846,0.030,8.00
1753773802847,0.030,8.00
1753773802849,0.030,8.00
1753773802850,0.030,8.00
1753773802851,0.030,8.00
1753773802852,0.030,8.00
1753773802854,0.030,8.00
1753773802855,0.030,8.00
1753773802856,0.030,8.00
1753773802857,0.030,8.00
1753773802858,0.030,8.00
1753773802860,0.030,8.00
1753773802861,0.030,8.00
1753773802862,0.030,8.00
1753773802863,0.030,8.00
1753773802865,0.030,8.00
1753773802866,0.030,8.00
1753773802867,0.030,8.00
1753773802868,0.030,8.00
1753773802869,0.030,8.00
1753773802871,0.030,8.00
1753773802872,0.030,8.00
1753773802873,0.030,8.00
1753773802874,0.030,8.00
1753773802876,0.030,8.00
1753773802877,0.030,8.00
1753773802878,0.030,8.00
1753773802879,0.030,8.00
1753773802881,0.030,8.00
1753773802882,0.030,8.00
1753773802883,0.030,8.00
1753773802884,0.030,8.00
1753773802885,0.030,8.00
1753773802887,0.030,8.00
1753773802888,0.030,8.00
1753773802889,0.030,8.00
1753773802890,0.030,8.00
1753773802892,0.030,8.00
1753773802893,0.030,8.00
1753773802894,0.030,8.00
1753773802895,0.030,8.00
1753773802897,0.030,8.00
1753773802898,0.030,8.00
1753773802899,0.030,8.00
1753773802900,0.030,8.00
1753773802901,0.030,8.00
1753773802903,0.030,8.00
1753773802904,0.030,8.00
1753773802905,0.030,8.00
1753773802906,0.030,8.00
1753773802908,0.030,8.00
1753773802909,0.030,8.00
1753773802910,0.030,8.00
1753773802911,0.030,8.00
1753773802913,0.030,8.00
1753773802914,0.030,8.00
1753773802915,0.040,8.00
1753773802916,0.040,8.00
1753773802917,0.040,8.00
1753773802919,0.040,8.00
1753773802920,0.040,8.00
1753773802921,0.040,8.00
1753773802922,0.040,8.00
1753773802924,0.040,8.00
1753773802925,0.040,8.00
1753773802926,0.040,8.00
1753773802927,0.040,8.00
1753773802928,0.040,8.00
1753773802930,0.040,8.00
1753773802931,0.040,8.00
1753773802932,0.040,8.00
1753773802933,0.040,8.00
1753773802935,0.040,8.00
1753773802936,0.040,8.00
1753773802937,0.040,8.00
1753773802938,0.040,8.00
1753773802940,0.040,8.00
1753773802941,0.040,8.00
1753773802942,0.040,8.00
1753773802943,0.040,8.00
1753773802944,0.040,8.00
1753773802946,0.040,8.00
1753773802947,0.040,8.00
1753773802948,0.040,8.00
1753773802949,0.040,8.00
1753773802951,0.040,8.00
1753773802952,0.040,8.00
1753773802953,0.040,8.00
1753773802954,0.040,8.00
1753773802956,0.040,8.00
1753773802957,0.040,8.00
1753773802958,0.040,8.00
1753773802959,0.040,8.00
1753773802960,0.040,8.00
1753773802962,0.040,8.00
1753773802963,0.040,8.00
1753773802964,0.040,8.00
1753773802965,0.040,8.00
1753773802967,0.040,8.00
1753773802968,0.040,8.00
1753773802969,0.040,8.00
1753773802970,0.040,8.00
1753773802971,0.040,8.00
1753773802973,0.040,8.00
1753773802974,0.040,8.00
1753773802975,0.040,8.00
1753773802976,0.040,8.00
1753773802978,0.040,8.00
1753773802979,0.040,8.00
1753773802980,0.040,8.00
1753773802981,0.040,8.00
1753773802983,0.040,8.00
1753773802984,0.040,8.00
1753773802985,0.040,8.00
1753773802986,0.040,8.00
1753773802987,0.040,8.00
1753773802989,0.040,8.00
1753773802990,0.040,8.00
1753773802991,0.040,8.00
1753773802992,0.040,8.00
1753773802994,0.040,8.00
1753773802995,0.040,8.00
1753773802996,0.050,8.00
1753773802997,0.050,8.00
1753773802999,0.050,8.00
1753773803000,0.050,8.00
1753773803001,0.050,8.00
1753773803002,0.050,8.00
1753773803003,0.050,8.00
1753773803005,0.050,8.00
1753773803006,0.050,8.00
1753773803007,0.050,8.00
1753773803008,0.050,8.00
1753773803010,0.050,8.00
1753773803011,0.050,8.00
1753773803012,0.050,8.00
1753773803013,0.050,8.00
1753773803015,0.050,8.00
1753773803016,0.050,8.00
1753773803017,0.050,8.00
1753773803018,0.050,8.00
1753773803019,0.050,8.00
1753773803021,0.050,8.00
1753773803022,0.050,8.00
1753773803023,0.050,8.00
1753773803024,0.050,8.00
1753773803026,0.050,8.00
1753773803027,0.050,8.00
1753773803028,0.050,8.00
1753773803029,0.050,8.00
1753773803030,0.050,8.00
1753773803032,0.050,8.00
1753773803033,0.050,8.00
1753773803034,0.050,8.00
1753773803035,0.050,8.00
1753773803037,0.050,8.00
1753773803038,0.050,8.00
1753773803039,0.050,8.00
1753773803040,0.050,8.00
1753773803041,0.050,8.00
1753773803043,0.050,8.00
1753773803044,0.050,8.00
1753773803045,0.050,8.00
1753773803046,0.050,8.00
1753773803048,0.050,8.00
1753773803049,0.050,8.00
1753773803050,0.050,8.00
1753773803051,0.050,8.00
1753773803053,0.050,8.00
1753773803054,0.050,8.00
1753773803055,0.050,8.00
1753773803056,0.050,8.00
1753773803057,0.050,8.00
1753773803059,0.050,8.00
1753773803060,0.050,8.00
1753773803061,0.050,8.00
1753773803062,0.050,8.00
1753773803064,0.050,8.00
1753773803065,0.050,8.00
1753773803066,0.050,8.00
1753773803067,0.050,8.00
1753773803068,0.050,8.00
1753773803070,0.050,8.00
1753773803071,0.050,8.00
1753773803072,0.050,8.00
1753773803073,0.050,8.00
1753773803075,0.050,8.00
1753773803076,0.050,8.00
1753773803077,0.050,8.00
1753773803078,0.050,8.00
1753773803080,0.050,8.00
1753773803081,0.050,8.00
1753773803082,0.050,8.00
1753773803083,0.050,8.00
1753773803084,0.050,8.00
1753773803086,0.050,8.00
1753773803087,0.050,8.00
1753773803088,0.050,8.00
1753773803089,0.050,8.00
1753773803091,0.050,8.00
1753773803092,0.050,8.00
1753773803093,0.050,8.00
1753773803094,0.050,8.00
1753773803095,0.050,8.00
1753773803097,0.050,8.00
1753773803098,0.050,8.00
1753773803099,0.050,8.00
1753773803100,0.050,8.00
1753773803102,0.050,8.00
1753773803103,0.050,8.00
1753773803104,0.050,8.00
1753773803105,0.050,8.00
1753773803107,0.050,8.00
1753773803108,0.050,8.00
1753773803109,0.050,8.00
1753773803110,0.050,8.00
1753773803111,0.060,8.00
1753773803113,0.060,8.00
1753773803114,0.060,8.00
1753773803115,0.060,8.00
1753773803116,0.060,8.00
1753773803118,0.060,8.00
1753773803119,0.060,8.00
1753773803120,0.060,8.00
1753773803121,0.060,8.00
1753773803123,0.060,8.00
1753773803124,0.060,8.00
1753773803125,0.060,8.00
1753773803126,0.060,8.00
1753773803127,0.060,8.00
1753773803129,0.060,8.00
1753773803130,0.060,8.00
1753773803131,0.060,8.00
1753773803132,0.060,8.00
1753773803134,0.060,8.00
1753773803135,0.060,8.00
1753773803136,0.060,8.00
1753773803137,0.060,8.00
1753773803139,0.060,8.00
1753773803140,0.060,8.00
1753773803141,0.060,8.00
1753773803142,0.060,8.00
1753773803143,0.060,8.00
1753773803145,0.060,8.00
1753773803146,0.060,8.00
1753773803147,0.060,8.00
1753773803148,0.060,8.00
1753773803150,0.060,8.00
1753773803151,0.060,8.00
1753773803152,0.060,8.00
1753773803153,0.060,8.00
1753773803155,0.060,8.00
1753773803156,0.060,8.00
1753773803157,0.060,8.00
1753773803158,0.060,8.00
1753773803159,0.060,8.00
1753773803161,0.060,8.00
1753773803162,0.060,8.00
1753773803163,0.060,8.00
1753773803164,0.070,8.00
1753773803166,0.070,8.00
1753773803167,0.070,8.00
1753773803168,0.070,8.00
1753773803169,0.070,8.00
1753773803170,0.070,8.00
1753773803172,0.070,8.00
1753773803173,0.070,8.00
1753773803174,0.070,8.00
1753773803175,0.070,8.00
1753773803177,0.070,8.00
1753773803178,0.070,8.00
1753773803179,0.070,8.00
1753773803180,0.070,8.00
1753773803182,0.070,8.00
1753773803183,0.070,8.00
1753773803184,0.070,8.00
1753773803185,0.070,8.00
1753773803186,0.070,8.00
1753773803188,0.070,8.00
1753773803189,0.070,8.00
1753773803190,0.070,8.00
1753773803191,0.070,8.00
1753773803193,0.070,8.00
1753773803194,0.070,8.00
1753773803195,0.070,8.00
1753773803196,0.070,8.00
1753773803197,0.070,8.00
1753773803199,0.070,8.00
1753773803200,0.070,8.00
1753773803201,0.070,8.00
1753773803202,0.070,8.00
1753773803204,0.070,8.00
1753773803205,0.070,8.00
1753773803206,0.070,8.00
1753773803207,0.070,8.00
1753773803209,0.070,8.00
1753773803210,0.070,8.00
1753773803211,0.070,8.00
1753773803212,0.070,8.00
1753773803213,0.070,8.00
1753773803215,0.070,8.00
1753773803216,0.070,8.00
1753773803217,0.070,8.00
1753773803218,0.070,8.00
1753773803220,0.070,8.00
1753773803221,0.070,8.00
1753773803222,0.070,8.00
1753773803223,0.070,8.00
1753773803224,0.070,8.00
1753773803226,0.070,8.00
1753773803227,0.070,8.00
1753773803228,0.070,8.00
1753773803229,0.070,8.00
1753773803231,0.070,8.00
1753773803232,0.070,8.00
1753773803233,0.070,8.00
1753773803234,0.070,8.00
1753773803236,0.070,8.00
1753773803237,0.070,8.00
1753773803238,0.070,8.00
1753773803239,0.070,8.00
1753773803241,0.070,8.00
1753773803242,0.070,8.00
1753773803243,0.070,8.00
1753773803244,0.070,8.00
1753773803245,0.070,8.00
1753773803247,0.070,8.00
1753773803248,0.070,8.00
1753773803249,0.070,8.00
1753773803251,0.070,8.00
1753773803252,0.070,8.00
1753773803253,0.070,8.00
1753773803254,0.070,8.00
1753773803256,0.070,8.00
1753773803257,0.070,8.00
1753773803258,0.070,8.00
1753773803259,0.070,8.00
1753773803261,0.070,8.00
1753773803262,0.070,8.00
1753773803263,0.070,8.00
1753773803264,0.070,8.00
1753773803266,0.070,8.00
1753773803267,0.070,8.00
1753773803268,0.070,8.00
1753773803269,0.070,8.00
1753773803271,0.070,8.00
1753773803272,0.070,8.00
1753773803273,0.070,8.00
1753773803274,0.070,8.00
1753773803276,0.080,8.00
1753773803277,0.080,8.00
1753773803278,0.080,8.00
1753773803279,0.080,8.00
1753773803281,0.080,8.00
1753773803282,0.080,8.00
1753773803283,0.080,8.00
1753773803284,0.080,8.00
1753773803286,0.080,8.00
1753773803287,0.080,8.00
1753773803288,0.080,8.00
1753773803289,0.080,8.00
1753773803291,0.080,8.00
1753773803292,0.080,8.00
1753773803293,0.080,8.00
1753773803294,0.080,8.00
1753773803296,0.080,8.00
1753773803297,0.080,8.00
1753773803298,0.080,8.00
1753773803299,0.080,8.00
1753773803301,0.080,8.00
1753773803302,0.080,8.00
1753773803303,0.080,8.00
1753773803304,0.080,8.00
1753773803306,0.080,8.00
1753773803307,0.080,8.00
1753773803308,0.080,8.00
1753773803309,0.080,8.00
1753773803311,0.080,8.00
1753773803312,0.080,8.00
1753773803313,0.080,8.00
1753773803314,0.080,8.00
1753773803316,0.080,8.00
1753773803317,0.080,8.00
1753773803318,0.080,8.00
1753773803319,0.080,8.00
1753773803321,0.080,8.00
1753773803322,0.080,8.00
1753773803323,0.080,8.00
1753773803324,0.080,8.00
1753773803325,0.080,8.00
1753773803327,0.080,8.00
1753773803328,0.080,8.00
1753773803329,0.080,8.00
1753773803330,0.080,8.00
1753773803332,0.080,8.00
1753773803333,0.080,8.00
1753773803334,0.080,8.00
1753773803335,0.080,8.00
1753773803337,0.080,8.00
1753773803338,0.080,8.00
1753773803339,0.080,8.00
1753773803340,0.080,8.00
1753773803341,0.080,8.00
1753773803343,0.090,8.00
1753773803344,0.090,8.00
1753773803345,0.090,8.00
1753773803346,0.090,8.00
1753773803348,0.090,8.00
1753773803349,0.090,8.00
1753773803350,0.090,8.00
1753773803351,0.090,8.00
1753773803353,0.090,8.00
1753773803354,0.090,8.00
1753773803355,0.090,8.00
1753773803356,0.090,8.00
1753773803357,0.090,8.00
1753773803359,0.090,8.00
1753773803360,0.090,8.00
1753773803361,0.090,8.00
1753773803362,0.090,8.00
1753773803364,0.090,8.00
1753773803365,0.090,8.00
1753773803366,0.090,8.00
1753773803367,0.090,8.00
1753773803368,0.090,8.00
1753773803370,0.090,8.00
1753773803371,0.090,8.00
1753773803372,0.090,8.00
1753773803373,0.090,8.00
1753773803375,0.090,8.00
1753773803376,0.090,8.00
1753773803377,0.090,8.00
1753773803378,0.090,8.00
1753773803380,0.090,8.00
1753773803381,0.090,8.00
1753773803382,0.090,8.00
1753773803383,0.090,8.00
1753773803384,0.090,8.00
1753773803386,0.090,8.00
1753773803387,0.090,8.00
1753773803388,0.090,8.00
1753773803389,0.090,8.00
1753773803391,0.090,8.00
1753773803392,0.090,8.00
1753773803393,0.090,8.00
1753773803394,0.090,8.00
1753773803396,0.090,8.00
1753773803397,0.090,8.00
1753773803398,0.090,8.00
1753773803399,0.090,8.00
1753773803400,0.090,8.00
1753773803402,0.090,8.00
1753773803403,0.090,8.00
1753773803404,0.090,8.00
1753773803405,0.090,8.00
1753773803407,0.090,8.00
1753773803408,0.090,8.00
1753773803409,0.090,8.00
1753773803410,0.090,8.00
1753773803412,0.090,8.00
1753773803413,0.090,8.00
1753773803414,0.090,8.00
1753773803415,0.090,8.00
1753773803416,0.090,8.00
1753773803418,0.090,8.00
1753773803419,0.090,8.00
1753773803420,0.090,8.00
1753773803421,0.090,8.00
1753773803423,0.090,8.00
1753773803424,0.090,8.00
1753773803425,0.090,8.00
1753773803426,0.090,8.00
1753773803428,0.090,8.00
1753773803429,0.090,8.00
1753773803430,0.090,8.00
1753773803431,0.090,8.00
1753773803432,0.090,8.00
1753773803434,0.090,8.00
1753773803435,0.090,8.00
1753773803436,0.090,8.00
1753773803437,0.090,8.00
1753773803439,0.100,8.00
1753773803440,0.100,8.00
1753773803441,0.100,8.00
1753773803442,0.100,8.00
1753773803443,0.100,8.00
1753773803445,0.100,8.00
1753773803446,0.100,8.00
1753773803447,0.100,8.00
1753773803448,0.100,8.00
1753773803450,0.100,8.00
1753773803451,0.100,8.00
1753773803452,0.100,8.00
1753773803453,0.100,8.00
1753773803455,0.100,8.00
1753773803456,0.100,8.00
1753773803457,0.100,8.00
1753773803458,0.100,8.00
1753773803459,0.100,8.00
1753773803461,0.100,8.00
1753773803462,0.100,8.00
1753773803463,0.100,8.00
1753773803464,0.100,8.00
1753773803465,0.100,8.00
1753773803466,0.100,8.00
1753773803467,0.100,8.00
1753773803469,0.100,8.00
1753773803470,0.100,8.00
1753773803471,0.100,8.00
1753773803472,0.100,8.00
1753773803473,0.100,8.00
1753773803474,0.100,8.00
1753773803475,0.100,8.00
1753773803476,0.100,8.00
1753773803477,0.100,8.00
1753773803479,0.100,8.00
1753773803480,0.100,8.00
1753773803481,0.100,8.00
1753773803482,0.100,8.00
1753773803483,0.100,8.00
1753773803484,0.100,8.00
1753773803485,0.100,8.00
1753773803487,0.100,8.00
1753773803488,0.100,8.00
1753773803489,0.100,8.00
1753773803490,0.100,8.00
1753773803491,0.100,8.00
1753773803492,0.100,8.00
1753773803493,0.100,8.00
1753773803495,0.100,8.00
1753773803496,0.100,8.00
1753773803497,0.100,8.00
1753773803498,0.100,8.00
1753773803499,0.100,8.00
1753773803500,0.100,8.00
1753773803501,0.100,8.00
1753773803503,0.100,8.00
1753773803504,0.100,8.00
1753773803505,0.100,8.00
1753773803506,0.100,8.00
1753773803507,0.100,8.00
1753773803508,0.100,8.00
1753773803510,0.100,8.00
1753773803511,0.100,8.00
1753773803512,0.100,8.00
1753773803513,0.100,8.00
1753773803514,0.100,8.00
1753773803515,0.100,8.00
1753773803517,0.100,8.00
1753773803518,0.100,8.00
1753773803519,0.100,8.00
1753773803520,0.100,8.00
1753773803521,0.100,8.00
1753773803523,0.100,8.00
1753773803524,0.100,8.00
1753773803525,0.100,8.00
1753773803526,0.100,8.00
1753773803527,0.100,8.00
1753773803529,0.100,8.00
1753773803530,0.110,8.00
1753773803531,0.110,8.00
1753773803532,0.110,8.00
1753773803534,0.110,8.00
1753773803535,0.110,8.00
1753773803536,0.110,8.00
1753773803537,0.110,8.00
1753773803539,0.110,8.00
1753773803540,0.110,8.00
1753773803541,0.110,8.00
1753773803542,0.110,8.00
1753773803543,0.110,8.00
1753773803545,0.110,8.00
1753773803546,0.110,8.00
1753773803547,0.110,8.00
1753773803548,0.110,8.00
1753773803550,0.110,8.00
1753773803551,0.110,8.00
1753773803552,0.110,8.00
1753773803553,0.110,8.00
1753773803555,0.110,8.00
1753773803556,0.110,8.00
1753773803557,0.110,8.00
1753773803558,0.110,8.00
1753773803559,0.110,8.00
1753773803561,0.110,8.00
1753773803562,0.110,8.00
1753773803563,0.110,8.00
1753773803564,0.110,8.00
1753773803566,0.110,8.00
1753773803567,0.110,8.00
1753773803568,0.110,8.00
1753773803569,0.120,8.00
1753773803571,0.120,8.00
1753773803572,0.120,8.00
1753773803573,0.120,8.00
1753773803574,0.120,8.00
1753773803575,0.120,8.00
1753773803577,0.120,8.00
1753773803578,0.120,8.00
1753773803579,0.120,8.00
1753773803580,0.120,8.00
1753773803582,0.120,8.00
1753773803583,0.120,8.00
1753773803584,0.120,8.00
1753773803585,0.120,8.00
1753773803587,0.120,8.00
1753773803588,0.120,8.00
1753773803589,0.120,8.00
1753773803590,0.120,8.00
1753773803591,0.120,8.00
1753773803593,0.120,8.00
1753773803594,0.120,8.00
1753773803595,0.120,8.00
1753773803596,0.120,8.00
1753773803598,0.120,8.00
1753773803599,0.120,8.00
1753773803600,0.120,8.00
1753773803601,0.120,8.00
1753773803603,0.120,8.00
1753773803604,0.120,8.00
1753773803605,0.120,8.00
1753773803606,0.120,8.00
1753773803607,0.120,8.00
1753773803609,0.120,8.00
1753773803610,0.120,8.00
1753773803611,0.120,8.00
1753773803612,0.120,8.00
1753773803614,0.120,8.00
1753773803615,0.120,8.00
1753773803616,0.120,8.00
1753773803617,0.120,8.00
1753773803619,0.120,8.00
1753773803620,0.120,8.00
1753773803621,0.120,8.00
1753773803622,0.120,8.00
1753773803624,0.120,8.00
1753773803625,0.120,8.00
1753773803626,0.120,8.00
1753773803627,0.120,8.00
1753773803628,0.120,8.00
1753773803630,0.120,8.00
1753773803631,0.120,8.00
1753773803632,0.120,8.00
1753773803633,0.120,8.00
1753773803635,0.120,8.00
1753773803636,0.120,8.00
1753773803637,0.120,8.00
1753773803638,0.120,8.00
1753773803640,0.120,8.00
1753773803641,0.120,8.00
1753773803642,0.120,8.00
1753773803643,0.120,8.00
1753773803644,0.120,8.00
1753773803646,0.120,8.00
1753773803647,0.120,8.00
1753773803648,0.120,8.00
1753773803649,0.120,8.00
1753773803651,0.120,8.00
1753773803652,0.120,8.00
1753773803653,0.120,8.00
1753773803654,0.120,8.00
1753773803656,0.120,8.00
1753773803657,0.120,8.00
1753773803658,0.120,8.00
1753773803659,0.120,8.00
1753773803660,0.120,8.00
1753773803662,0.120,8.00
1753773803663,0.120,8.00
1753773803664,0.120,8.00
1753773803665,0.120,8.00
1753773803667,0.120,8.00
1753773803668,0.120,8.00
1753773803669,0.120,8.00
1753773803670,0.120,8.00
1753773803672,0.120,8.00
1753773803673,0.120,8.00
1753773803674,0.120,8.00
1753773803675,0.120,8.00
1753773803676,0.130,8.00
1753773803678,0.130,8.00
1753773803679,0.130,8.00
1753773803680,0.130,8.00
1753773803681,0.130,8.00
1753773803683,0.130,8.00
1753773803684,0.130,8.00
1753773803685,0.130,8.00
1753773803686,0.130,8.00
1753773803688,0.130,8.00
1753773803689,0.130,8.00
1753773803690,0.130,8.00
1753773803691,0.130,8.00
1753773803693,0.130,8.00
1753773803694,0.130,8.00
1753773803695,0.130,8.00
1753773803696,0.130,8.00
1753773803697,0.130,8.00
1753773803699,0.130,8.00
1753773803700,0.130,8.00
1753773803701,0.130,8.00
1753773803702,0.130,8.00
1753773803704,0.130,8.00
1753773803705,0.130,8.00
1753773803706,0.130,8.00
1753773803707,0.130,8.00
1753773803709,0.130,8.00
1753773803710,0.130,8.00
1753773803711,0.130,8.00
1753773803712,0.130,8.00
1753773803713,0.130,8.00
1753773803715,0.130,8.00
1753773803716,0.130,8.00
1753773803717,0.130,8.00
1753773803718,0.130,8.00
1753773803720,0.130,8.00
1753773803721,0.130,8.00
1753773803722,0.130,8.00
1753773803723,0.130,8.00
1753773803725,0.130,8.00
1753773803726,0.130,8.00
1753773803727,0.130,8.00
1753773803728,0.130,8.00
1753773803729,0.130,8.00
1753773803731,0.130,8.00
1753773803732,0.130,8.00
1753773803733,0.130,8.00
1753773803734,0.130,8.00
1753773803736,0.130,8.00
1753773803737,0.130,8.00
1753773803738,0.130,8.00
1753773803739,0.130,8.00
1753773803741,0.130,8.00
1753773803742,0.130,8.00
1753773803743,0.130,8.00
1753773803744,0.130,8.00
1753773803746,0.130,8.00
1753773803747,0.130,8.00
1753773803748,0.130,8.00
1753773803749,0.130,8.00
1753773803750,0.130,8.00
1753773803752,0.130,8.00
1753773803753,0.130,8.00
1753773803754,0.130,8.00
1753773803755,0.130,8.00
1753773803757,0.130,8.00
1753773803758,0.130,8.00
1753773803759,0.130,8.00
1753773803760,0.130,8.00
1753773803762,0.130,8.00
1753773803763,0.130,8.00
1753773803764,0.130,8.00
1753773803765,0.130,8.00
1753773803766,0.130,8.00
1753773803768,0.130,8.00
1753773803769,0.130,8.00
1753773803770,0.130,8.00
1753773803771,0.130,8.00
1753773803773,0.130,8.00
1753773803774,0.130,8.00
1753773803775,0.130,8.00
1753773803776,0.130,8.00
1753773803778,0.130,8.00
1753773803779,0.130,8.00
1753773803780,0.130,8.00
1753773803781,0.130,8.00
1753773803782,0.130,8.00
1753773803784,0.130,8.00
1753773803785,0.130,8.00
1753773803786,0.130,8.00
1753773803787,0.130,8.00
1753773803789,0.130,8.00
1753773803790,0.130,8.00
1753773803791,0.140,8.00
1753773803792,0.140,8.00
1753773803794,0.140,8.00
1753773803795,0.140,8.00
1753773803796,0.140,8.00
1753773803797,0.140,8.00
1753773803798,0.140,8.00
1753773803800,0.140,8.00
1753773803801,0.140,8.00
1753773803802,0.140,8.00
1753773803803,0.140,8.00
1753773803805,0.140,8.00
1753773803806,0.140,8.00
1753773803807,0.140,8.00
1753773803808,0.140,8.00
1753773803810,0.140,8.00
1753773803811,0.140,8.00
1753773803812,0.140,8.00
1753773803813,0.140,8.00
1753773803815,0.140,8.00
1753773803816,0.140,8.00
1753773803817,0.140,8.00
1753773803818,0.140,8.00
1753773803819,0.140,8.00
1753773803821,0.140,8.00
1753773803822,0.140,8.00
1753773803823,0.140,8.00
1753773803824,0.140,8.00
1753773803826,0.140,8.00
1753773803827,0.140,8.00
1753773803828,0.140,8.00
1753773803829,0.140,8.00
